name;grade;stars;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Casa Sucre;9,1;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/casa-sucre.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=13&hapos=63&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
Hotel Los Alpes Cipreses;8,7;3.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/los-alpes-cipreses.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=14&hapos=64&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
Accesible Cómodo Apartamento 2 dormitorios, Centro de Asunción;;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/comodo-apartamento-2-dormitorios-aparcamiento.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=15&hapos=65&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
Amplia casa en Asuncion;;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/amplia-casa-en-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=16&hapos=66&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
Departamento equipado en Asunción;;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/departamento-equipado-en-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=17&hapos=67&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Un cuarto de hotel que no es hotel;9,6;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/un-cuarto-de-que-no-es.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=18&hapos=68&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Z SHOPPING LA GALERIA APT Great Location! Low price! Full amenities!;8,8;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/paseo-la-galeria-apt-great-location-low-price-full-amenities.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=19&hapos=69&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
Spacious 2 bedroom apartment. Plaza Uruguaya area;6,7;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/spacious-2-bedroom-apartment-plaza-uruguaya-area.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=20&hapos=70&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
Moderno dpto con vista a la bahía de Asunción;;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/moderno-dpto-con-vista-a-la-bahia-de-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=21&hapos=71&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
N1A2 - New, Nice, for Long and Short Stay;10;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/n1a2-new-nice-for-long-and-short-stay.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=22&hapos=72&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hermoso Depto con Piscina en Calle Palma Asunción;10;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/hermoso-depto-con-piscina-en-calle-palma-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=23&hapos=73&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from=searchresults#hotelTmpl
Sabe Center;10;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/sabe-center-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=24&hapos=74&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Habitación en suite, Excelente Ubicación;9,0;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/habitacion-con-bano-privado-excelente-ubicacion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=25&hapos=75&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662107&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Portal del Sol;7,6;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/portaldelsol.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=1&hapos=76&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
N2A2 - New, Nice, for Long and Short Stay;1,0;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/n4a2-new-nice-for-long-and-short-stay-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=2&hapos=77&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Panambi;8,7;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/studio-1.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=3&hapos=78&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Los Alpes Santa Teresa;7,7;3.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/los-alpes-santa-teresa.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=4&hapos=79&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Hotel Guarani Asuncion;8,4;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/casino-guarani-esplendor.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=5&hapos=80&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nino Hotel Boutique;9,3;5.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/nino-boutique.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=6&hapos=81&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Villa Morra House;9,0;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/villa-morra-house.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=7&hapos=82&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
SOCRA Centro;8,0;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/socra-centro.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=8&hapos=83&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Apartamentos Don Gerardo;8,9;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/apartementos-don-gerardo.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=9&hapos=84&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Los Alpes Villa Morra;8,6;3.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/los-alpes-villa-morra.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=10&hapos=85&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Sheraton Asuncion Hotel;8,2;5.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/sheraton-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=11&hapos=86&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Boggiani;7,5;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/boggiani.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=12&hapos=87&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Dimora 1750;8,8;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/dimora-1750.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=13&hapos=88&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Best location ! Dpto de 2 habitaciones en Asuncion;8,4;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/best-location-dpto-de-2-habitaciones-en-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=14&hapos=89&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Life Villa Morra - Comfortable Studio 3E;7,9;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/life-villa-morra-comfortable-studio-3e.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=15&hapos=90&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
descanso en B Seminario;9,5;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/descanso-en-b-seminario.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=16&hapos=91&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Casa de Mia;9,1;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/casa-de-mia.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=17&hapos=92&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
Centro de Asunción Nuevo Apartamento, Cómodo, Seguro, Piscina, Gimnasio y Parking;9,5;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/centro-de-asuncion-nuevo-apartamento-comodo-seguro-piscina-gimnasio-y-parking.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=18&hapos=93&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662135&from=searchresults#hotelTmpl
